payment_type_clean,order_count,avg_payment_value,total_payment_value,avg_installments,avg_aov,approval_rate,delivery_rate,avg_review_score,order_share,revenue_share
Boleto,19556,145.291,2841307.88,1.0,145.172,0.998,0.97,4.097,0.19027048063825647,0.17951854871160644
Credit Card,75996,163.136,12397655.92,3.513,166.62,0.999,0.971,4.1,0.7394045534150613,0.7833044823654436
Debit Card,1489,142.696,212474.02,1.0,141.526,1.0,0.972,4.183,0.014487254329636117,0.013424461311570655
Voucher,5739,65.506,375939.91,1.0,138.431,0.985,0.951,4.019,0.05583771161704612,0.023752507611379283
